Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Naive Bayes,Linear SVM
0.7,0.8,0.8,0.8,0.8,0.4
0.8,0.8,0.7,0.5,0.6,0.6
0.5,0.9,0.7,0.9,0.8,0.5
0.7,0.7,0.9,0.9,0.6,0.6
0.7777777777777778,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.6666666666666666
0.625,0.375,0.75,0.625,0.875,0.5
0.375,0.625,0.75,0.75,0.75,0.375
0.625,0.5,0.375,0.5,0.5,0.5
0.875,0.875,0.875,0.625,0.75,0.75
0.625,0.875,0.75,0.875,0.75,0.5
0.625,0.875,0.75,0.625,0.875,0.25
0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855
0.5714285714285714,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7142857142857143
0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714
0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855
0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.5714285714285714
0.5714285714285714,0.5714285714285714,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.14285714285714285
0.5714285714285714,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.5714285714285714,0.42857142857142855
0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.2857142857142857
0.8571428571428571,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855
