Nearest Neighbors,RBF SVM,Decision Tree,Random Forest,Naive Bayes,Linear SVM
0.4,0.6,0.5,0.5,0.3,0.2
0.7,0.8,0.6,0.7,0.6,0.3
0.7,0.8,0.9,0.9,0.9,0.5
0.7,0.8,0.5,0.9,0.6,0.5
0.7777777777777778,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.5555555555555556
0.875,0.375,1.0,1.0,0.875,0.75
0.375,0.625,0.625,0.625,0.5,0.5
0.875,0.875,0.75,0.875,0.75,0.75
0.75,0.75,0.75,0.875,1.0,0.625
0.875,0.875,0.875,0.875,0.875,0.625
0.875,0.875,0.75,0.875,0.75,0.75
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
0.5714285714285714,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.42857142857142855
0.8571428571428571,1.0,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714
0.2857142857142857,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.42857142857142855
0.5714285714285714,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714
0.5714285714285714,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.2857142857142857
0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855
0.42857142857142855,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.42857142857142855
0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855
